goos: linux
goarch: amd64
pkg: github.com/onhotpath/ferry/bench
cpu: 12th Gen Intel(R) Core(TM) i5-1240P
,/home/ap/.claude/jobs/1f5f0c48/tmp/rerun2/clean.txt,
,sec/op,CI
Load/env_small/cold/ferry-6,7.682500000000001e-06,4%
Load/env_small/warm/ferry-6,2.7515000000000003e-06,4%
Load/env_small/cold/koanf-6,1.2436000000000001e-05,7%
Load/env_small/warm/koanf-6,1.24745e-05,3%
Load/env_small/cold/viper-6,8.1155e-06,3%
Load/env_small/warm/viper-6,6.7650000000000005e-06,2%
Load/env_small/cold/xload-6,1.5525e-06,2%
Load/env_small/warm/xload-6,1.5485e-06,5%
Load/env_small/cold/go-envconfig-6,5.965000000000001e-07,4%
Load/env_small/warm/go-envconfig-6,5.703500000000001e-07,4%
Load/env_small/cold/kelseyhightower-6,2.7235000000000003e-06,3%
Load/env_small/warm/kelseyhightower-6,2.729e-06,7%
Load/env_small/cold/stdlib-6,1.6605000000000003e-07,1%
Load/env_small/warm/stdlib-6,1.6580000000000002e-07,15%
Load/env_large/cold/ferry-6,0.000108184,4%
Load/env_large/warm/ferry-6,3.35395e-05,3%
Load/env_large/cold/koanf-6,0.000145977,1%
Load/env_large/warm/koanf-6,0.00015085100000000002,4%
Load/env_large/cold/viper-6,9.38855e-05,3%
Load/env_large/warm/viper-6,8.2427e-05,2%
Load/env_large/cold/xload-6,2.3631e-05,6%
Load/env_large/warm/xload-6,2.38485e-05,6%
Load/env_large/cold/go-envconfig-6,1.0309e-05,1%
Load/env_large/warm/go-envconfig-6,1.0246500000000001e-05,3%
Load/env_large/cold/kelseyhightower-6,4.71665e-05,2%
Load/env_large/warm/kelseyhightower-6,4.8142e-05,3%
Load/env_large/cold/stdlib-6,2.139e-06,4%
Load/env_large/warm/stdlib-6,2.1530000000000004e-06,3%
Load/yaml_small/cold/ferry-6,2.2069e-05,5%
Load/yaml_small/warm/ferry-6,1.7353500000000002e-05,3%
Load/yaml_small/cold/koanf-6,2.99725e-05,4%
Load/yaml_small/warm/koanf-6,3.0138000000000002e-05,3%
Load/yaml_small/cold/viper-6,2.63595e-05,3%
Load/yaml_small/warm/viper-6,2.6588000000000004e-05,14%
Load/yaml_small/cold/xload-6,1.9507500000000003e-05,3%
Load/yaml_small/warm/xload-6,1.7350000000000001e-06,2%
Load/yaml_small/cold/stdlib-6,1.6615500000000004e-05,4%
Load/yaml_small/warm/stdlib-6,1.6557e-05,11%
Load/yaml_large/cold/ferry-6,0.00018229350000000002,2%
Load/yaml_large/warm/ferry-6,0.0001022285,2%
Load/yaml_large/cold/koanf-6,0.0002416535,3%
Load/yaml_large/warm/koanf-6,0.000238321,2%
Load/yaml_large/cold/viper-6,0.000203794,5%
Load/yaml_large/warm/viper-6,0.00020227500000000002,2%
Load/yaml_large/cold/stdlib-6,9.942300000000001e-05,7%
Load/yaml_large/warm/stdlib-6,9.816300000000002e-05,3%
Load/dump_large/cold/ferry-6,0.0041847164999999995,44%
Load/dump_large/warm/ferry-6,0.0023537130000000003,2%
Load/dump_large/cold/koanf-6,0.0003741295,5%
Load/dump_large/warm/koanf-6,0.00035252350000000005,3%
Load/dump_large/cold/viper-6,0.0021398605,1%
Load/dump_large/warm/viper-6,0.002294594,2%
Load/dump_large/cold/stdlib-6,0.00024007150000000002,4%
Load/dump_large/warm/stdlib-6,0.00021244350000000002,3%
StructTagCost/pooled-6,7.613500000000001e-08,3%
StructTagCost/per_library-6,2.016e-07,15%
geomean,2.3472814168494574e-05,

,/home/ap/.claude/jobs/1f5f0c48/tmp/rerun2/clean.txt,
,B/op,CI
Load/env_small/cold/ferry-6,5784,0%
Load/env_small/warm/ferry-6,2960,0%
Load/env_small/cold/koanf-6,8632,0%
Load/env_small/warm/koanf-6,8616,0%
Load/env_small/cold/viper-6,5352,0%
Load/env_small/warm/viper-6,3696,0%
Load/env_small/cold/xload-6,952,0%
Load/env_small/warm/xload-6,936,0%
Load/env_small/cold/go-envconfig-6,16,0%
Load/env_small/warm/go-envconfig-6,0,0%
Load/env_small/cold/kelseyhightower-6,1256,0%
Load/env_small/warm/kelseyhightower-6,1240,0%
Load/env_small/cold/stdlib-6,0,0%
Load/env_small/warm/stdlib-6,0,0%
Load/env_large/cold/ferry-6,55448,0%
Load/env_large/warm/ferry-6,27728.5,0%
Load/env_large/cold/koanf-6,96763,0%
Load/env_large/warm/koanf-6,96747,0%
Load/env_large/cold/viper-6,57877.5,0%
Load/env_large/warm/viper-6,48917,0%
Load/env_large/cold/xload-6,13200,0%
Load/env_large/warm/xload-6,13184,0%
Load/env_large/cold/go-envconfig-6,1408,0%
Load/env_large/warm/go-envconfig-6,1392,0%
Load/env_large/cold/kelseyhightower-6,31931,0%
Load/env_large/warm/kelseyhightower-6,31915,0%
Load/env_large/cold/stdlib-6,1008,0%
Load/env_large/warm/stdlib-6,1008,0%
Load/yaml_small/cold/ferry-6,14148,0%
Load/yaml_small/warm/ferry-6,11299,0%
Load/yaml_small/cold/koanf-6,17829,0%
Load/yaml_small/warm/koanf-6,17797,0%
Load/yaml_small/cold/viper-6,16709,0%
Load/yaml_small/warm/viper-6,15853,0%
Load/yaml_small/cold/xload-6,11715,0%
Load/yaml_small/warm/xload-6,1000,0%
Load/yaml_small/cold/stdlib-6,10091,0%
Load/yaml_small/warm/stdlib-6,10059,0%
Load/yaml_large/cold/ferry-6,76992,0%
Load/yaml_large/warm/ferry-6,49250,0%
Load/yaml_large/cold/koanf-6,125241,0%
Load/yaml_large/warm/koanf-6,125209,0%
Load/yaml_large/cold/viper-6,99016,0%
Load/yaml_large/warm/viper-6,98160,0%
Load/yaml_large/cold/stdlib-6,40693,0%
Load/yaml_large/warm/stdlib-6,40661,0%
Load/dump_large/cold/ferry-6,214119.5,0%
Load/dump_large/warm/ferry-6,184356,0%
Load/dump_large/cold/koanf-6,199910,0%
Load/dump_large/warm/koanf-6,197677.5,0%
Load/dump_large/cold/viper-6,170772,0%
